layer_name,sparsity_0.1,sparsity_0.2,sparsity_0.3,sparsity_0.4,sparsity_0.5,sparsity_0.6,sparsity_0.7,sparsity_0.8,sparsity_0.9,sparsity_1
Conv1,2,3,2,3,3,3,3,3,3,3
Conv2,6,6,6,5,5,5,5,5,5,5
Conv3,7,8,8,8,8,7,7,7,7,7
Conv4,12,14,13,13,12,11,12,12,11,11
Conv5,18,18,18,17,17,17,17,17,17,17
Conv6,29,26,24,23,22,22,21,21,20,20
Conv7,37,32,30,28,28,26,26,25,25,24
Conv8,42,36,33,32,30,30,30,29,29,28
Conv9,72,57,51,47,45,44,43,42,41,40
Conv10,97,78,69,63,61,58,56,55,53,53
Conv11,124,102,89,84,80,77,75,73,72,71
Conv12,138,117,108,101,97,94,92,90,89,88
Conv13,152,133,122,116,111,108,106,104,103,101
Linear1,1784,1383,1102,898,751,640,558,498,450,414
Linear2,1760,1610,1490,1285,1198,1010,889,762,701,536
