layer_name,sparsity_0.1,sparsity_0.2,sparsity_0.3,sparsity_0.4,sparsity_0.5,sparsity_0.6,sparsity_0.7,sparsity_0.8,sparsity_0.9,sparsity_1
Conv1,1.2230718,1.2069538,1.5990186,2.0707293,2.5653343,2.8660328,2.8324583,2.8119078,2.81395,2.8078947
Conv2,2.7957132,3.0315983,3.018063,2.9695704,2.9546692,2.9602525,2.9457798,2.9377177,2.944476,2.9438787
Conv3,1.6488614,1.8387527,1.986857,2.102848,2.1927423,2.2629566,2.3133142,2.3194327,2.3241973,2.3279538
Conv4,4.0663104,4.6417565,4.722892,4.733422,4.657683,4.5708785,4.498836,4.500472,4.4835114,4.49159
Conv5,4.389827,5.7563877,6.690277,6.940496,7.0917625,7.1132574,7.1377406,7.1305366,7.1461153,7.1520987
Conv6,8.145025,8.22467,7.640726,7.121049,6.6789956,6.377991,6.223405,6.166618,6.1535916,6.152393
Conv7,8.417979,10.907434,9.306631,7.565225,6.4740324,5.916718,5.574185,5.4071074,5.347646,5.33885
Conv8,7.480245,8.83526,8.13628,7.2405653,6.579771,6.163375,5.942878,5.813019,5.7695794,5.766218
Conv9,15.072986,12.803275,9.598651,7.743447,6.714743,6.145626,5.8538246,5.7123237,5.6596475,5.6520367
Conv10,17.566757,12.087779,8.316221,6.528606,5.6368976,5.145291,4.9037533,4.768128,4.7244687,4.718719
Conv11,21.55488,20.021664,16.135698,13.302993,11.596905,10.510717,10.001087,9.742848,9.635742,9.618998
Conv12,29.017616,23.103098,17.564577,14.390696,12.689116,11.729871,11.184647,10.941494,10.85849,10.843263
Conv13,16.551733,10.623361,8.519874,7.4583225,6.8501368,6.5385537,6.3606067,6.278683,6.2514877,6.2475486
Linear1,57.329628,45.96045,39.845654,36.332516,34.200066,32.911198,32.192436,31.840733,31.711601,31.69381
Linear2,56.313164,37.688515,30.748652,27.38484,25.565128,24.505157,23.949518,23.707783,23.613617,23.599833
