layer_name,sparsity_0.1,sparsity_0.2,sparsity_0.3,sparsity_0.4,sparsity_0.5,sparsity_0.6,sparsity_0.7,sparsity_0.8,sparsity_0.9,sparsity_1
Conv1,1.027474,1.0630511,1.2648916,2.1018813,2.1083272,2.1888862,2.7333128,2.7860434,2.8079274,2.8078947
Conv2,1.1369689,2.1049051,2.6502533,2.777565,2.822175,2.8728974,2.9010408,2.9212282,2.9342582,2.9438787
Conv3,1.517757,1.6884311,1.8836542,2.1145618,2.2089083,2.251098,2.2669666,2.290177,2.3086045,2.3279538
Conv4,2.5378573,3.404722,3.9138207,4.1854405,4.224063,4.2959785,4.388269,4.4178057,4.453601,4.49159
Conv5,5.571005,6.920545,7.175023,7.273535,7.2769933,7.241987,7.2426457,7.224878,7.1870437,7.1520987
Conv6,3.577954,4.894538,5.4084506,5.7729383,5.9764132,6.0456524,6.0831265,6.1176534,6.136647,6.152393
Conv7,2.5623627,4.015297,4.6633167,4.916602,5.1147,5.1740174,5.233171,5.2781153,5.3069997,5.33885
Conv8,4.9717817,5.5835123,5.637104,5.6958995,5.731784,5.7445054,5.7503448,5.7569766,5.7621493,5.766218
Conv9,4.141338,4.8685007,5.192754,5.3567734,5.469309,5.5336714,5.5778327,5.607504,5.628762,5.6520367
Conv10,3.2339237,3.8589008,4.1754375,4.366677,4.482091,4.562649,4.6186614,4.6585226,4.6853356,4.718719
Conv11,6.637506,8.00671,8.666295,9.010788,9.2243185,9.377012,9.467501,9.53382,9.574946,9.618998
Conv12,6.6195865,8.532318,9.460195,9.974103,10.279553,10.475807,10.616199,10.71526,10.775151,10.843263
Conv13,3.648972,4.7221937,5.291546,5.6284304,5.8550086,5.99411,6.092926,6.1576133,6.200191,6.2475486
Linear1,26.88945,28.787926,29.74066,30.325182,30.723427,31.007277,31.218407,31.377464,31.499554,31.69381
Linear2,21.497202,22.25776,22.603643,22.835619,23.009497,23.1435,23.249348,23.334068,23.40147,23.599833
