layer_name,sparsity_0.1,sparsity_0.2,sparsity_0.3,sparsity_0.4,sparsity_0.5,sparsity_0.6,sparsity_0.7,sparsity_0.8,sparsity_0.9,sparsity_1
Conv1,1.5971346,1.4729894,1.48007,1.5179975,1.6280544,2.11905,1.9026614,1.9900997,2.4500039,2.7851691
Conv2,3.6522362,3.2535625,3.2435842,3.0534606,3.0611176,3.0970733,2.9760559,3.0530102,2.997451,2.9577134
Conv3,3.4391227,3.6511357,3.423619,3.133124,2.7719088,2.6714516,2.403943,2.4944983,2.3350096,2.3055003
Conv4,4.744593,3.6383252,4.349587,4.123298,4.762302,4.8590775,4.370916,4.2703023,4.3120003,4.4825144
Conv5,5.1876187,6.1575847,6.1234684,7.1007276,7.2632527,7.007916,7.1575046,7.0179725,7.2438474,7.2372174
Conv6,7.9226074,6.9633617,6.6934896,6.8112435,6.6349144,6.6221585,6.251869,6.4846945,6.326266,6.3154774
Conv7,6.9853525,6.7318177,6.7382092,5.8851376,5.9108577,5.8761992,5.7232733,5.582944,5.456905,5.4648447
Conv8,7.310628,6.164483,6.1550493,6.199337,5.8695865,5.872992,6.0049343,5.956943,5.8555775,5.824061
Conv9,8.299198,6.776625,6.61525,6.243472,6.041568,5.9323883,5.8285265,5.760408,5.702649,5.6802726
Conv10,8.0782175,6.385914,5.9109073,5.3766446,5.1854653,5.169635,4.945023,4.9286103,4.827374,4.782967
Conv11,13.122413,12.217125,11.514675,10.635653,10.226915,9.986544,9.828609,9.616539,9.57144,9.586954
Conv12,16.79582,13.948826,13.148733,12.207374,11.606475,11.45423,11.348369,11.245757,10.926765,10.881479
Conv13,13.398601,9.370279,7.680477,7.3816376,6.905833,6.68013,6.5084777,6.4257183,6.292325,6.2184753
Linear1,71.78604,48.254234,40.410847,37.06852,34.892406,33.42181,32.493797,31.798803,31.216051,30.83414
Linear2,169.74022,89.05014,62.54803,50.64459,42.855755,38.781464,35.178024,32.82551,30.98119,29.993557
